sim, force, length_start, length_final, time_steps
0, 1e-12,8e-09,0.00587613,300
1, 1e-12,0.00587613,0.0117559,300
2, 1e-12,0.0117559,0.0176379,300
3, 1e-12,0.0176379,0.0235154,300
4, 1e-12,0.0235154,0.0293824,300
5, 1e-12,0.0293824,0.0352496,300
6, 1e-12,0.0352496,0.041133,300
7, 1e-12,0.041133,0.0470076,300
8, 1e-12,0.0470076,0.0528881,300
9, 1e-12,0.0528881,0.0587672,300
10, 1e-12,0.0587672,0.0646482,300
11, 1e-12,0.0646482,0.0705306,300
12, 1e-12,0.0705306,0.0764062,300
13, 1e-12,0.0764062,0.0822933,300
14, 1e-12,0.0822933,0.0881747,300
15, 1e-12,0.0881747,0.0940555,300
16, 1e-12,0.0940555,0.0999443,300
17, 1e-12,0.0999443,0.105826,300
18, 1e-12,0.105826,0.111723,300
19, 1e-12,0.111723,0.117618,300
0, 1e-12,0.117618,0.123498,300
1, 1e-12,0.123498,0.129384,300
2, 1e-12,0.129384,0.135262,300
3, 1e-12,0.135262,0.141146,300
4, 1e-12,0.141146,0.147025,300
5, 1e-12,0.147025,0.152907,300
6, 1e-12,0.152907,0.158795,300
7, 1e-12,0.158795,0.164681,300
8, 1e-12,0.164681,0.170564,300
9, 1e-12,0.170564,0.176442,300
10, 1e-12,0.176442,0.182324,300
11, 1e-12,0.182324,0.188207,300
12, 1e-12,0.188207,0.194089,300
13, 1e-12,0.194089,0.199953,300
14, 1e-12,0.199953,0.205832,300
15, 1e-12,0.205832,0.211707,300
16, 1e-12,0.211707,0.21759,300
17, 1e-12,0.21759,0.223482,300
18, 1e-12,0.223482,0.229363,300
19, 1e-12,0.229363,0.235237,300
0, 2e-12,0.235237,0.241109,300
1, 2e-12,0.241109,0.24699,300
2, 2e-12,0.24699,0.252859,300
3, 2e-12,0.252859,0.258718,300
4, 2e-12,0.258718,0.264601,300
5, 2e-12,0.264601,0.270488,300
6, 2e-12,0.270488,0.276361,300
7, 2e-12,0.276361,0.282247,300
8, 2e-12,0.282247,0.288116,300
9, 2e-12,0.288116,0.294002,300
10, 2e-12,0.294002,0.299892,300
11, 2e-12,0.299892,0.305779,300
12, 2e-12,0.305779,0.31167,300
13, 2e-12,0.31167,0.317543,300
14, 2e-12,0.317543,0.323416,300
15, 2e-12,0.323416,0.329304,300
16, 2e-12,0.329304,0.335188,300
17, 2e-12,0.335188,0.341072,300
18, 2e-12,0.341072,0.346956,300
19, 2e-12,0.346956,0.352838,300
0, 3e-12,0.352838,0.358724,300
1, 3e-12,0.358724,0.364588,300
2, 3e-12,0.364588,0.37047,300
3, 3e-12,0.37047,0.376344,300
4, 3e-12,0.376344,0.382221,300
5, 3e-12,0.382221,0.388112,300
6, 3e-12,0.388112,0.393992,300
7, 3e-12,0.393992,0.399869,300
8, 3e-12,0.399869,0.405755,300
9, 3e-12,0.405755,0.411618,300
10, 3e-12,0.411618,0.41751,300
11, 3e-12,0.41751,0.423392,300
12, 3e-12,0.423392,0.429273,300
13, 3e-12,0.429273,0.435155,300
14, 3e-12,0.435155,0.441029,300
15, 3e-12,0.441029,0.446901,300
16, 3e-12,0.446901,0.452789,300
17, 3e-12,0.452789,0.458664,300
18, 3e-12,0.458664,0.464537,300
19, 3e-12,0.464537,0.470418,300
0, 4e-12,0.470418,0.476292,300
1, 4e-12,0.476292,0.482163,300
2, 4e-12,0.482163,0.488046,300
3, 4e-12,0.488046,0.493928,300
4, 4e-12,0.493928,0.499812,300
5, 4e-12,0.499812,0.505691,300
6, 4e-12,0.505691,0.511562,300
7, 4e-12,0.511562,0.517441,300
8, 4e-12,0.517441,0.523326,300
9, 4e-12,0.523326,0.529214,300
10, 4e-12,0.529214,0.535087,300
11, 4e-12,0.535087,0.540971,300
12, 4e-12,0.540971,0.546862,300
13, 4e-12,0.546862,0.552733,300
14, 4e-12,0.552733,0.558609,300
15, 4e-12,0.558609,0.564482,300
16, 4e-12,0.564482,0.570357,300
17, 4e-12,0.570357,0.576245,300
18, 4e-12,0.576245,0.582129,300
19, 4e-12,0.582129,0.588006,300
0, 5e-12,0.588006,0.593881,300
1, 5e-12,0.593881,0.599762,300
2, 5e-12,0.599762,0.605635,300
3, 5e-12,0.605635,0.611522,300
4, 5e-12,0.611522,0.617395,300
5, 5e-12,0.617395,0.623269,300
6, 5e-12,0.623269,0.629159,300
7, 5e-12,0.629159,0.635038,300
8, 5e-12,0.635038,0.64091,300
9, 5e-12,0.64091,0.646787,300
10, 5e-12,0.646787,0.652659,300
11, 5e-12,0.652659,0.65855,300
12, 5e-12,0.65855,0.664436,300
13, 5e-12,0.664436,0.670316,300
14, 5e-12,0.670316,0.676194,300
15, 5e-12,0.676194,0.682066,300
16, 5e-12,0.682066,0.687947,300
17, 5e-12,0.687947,0.693827,300
18, 5e-12,0.693827,0.6997,300
19, 5e-12,0.6997,0.705574,300
0, 6e-12,0.705574,0.711456,300
1, 6e-12,0.711456,0.717324,300
2, 6e-12,0.717324,0.723206,300
3, 6e-12,0.723206,0.729074,300
4, 6e-12,0.729074,0.734953,300
5, 6e-12,0.734953,0.740829,300
6, 6e-12,0.740829,0.746715,300
7, 6e-12,0.746715,0.752597,300
8, 6e-12,0.752597,0.758466,300
9, 6e-12,0.758466,0.764332,300
10, 6e-12,0.764332,0.770209,300
11, 6e-12,0.770209,0.776091,300
12, 6e-12,0.776091,0.781971,300
13, 6e-12,0.781971,0.787846,300
14, 6e-12,0.787846,0.793737,300
15, 6e-12,0.793737,0.799623,300
16, 6e-12,0.799623,0.805504,300
17, 6e-12,0.805504,0.811371,300
18, 6e-12,0.811371,0.817251,300
19, 6e-12,0.817251,0.823126,300
0, 7e-12,0.823126,0.829011,300
1, 7e-12,0.829011,0.834894,300
2, 7e-12,0.834894,0.840782,300
3, 7e-12,0.840782,0.846666,300
4, 7e-12,0.846666,0.852549,300
5, 7e-12,0.852549,0.858429,300
6, 7e-12,0.858429,0.86431,300
7, 7e-12,0.86431,0.870186,300
8, 7e-12,0.870186,0.876066,300
9, 7e-12,0.876066,0.881947,300
10, 7e-12,0.881947,0.887817,300
11, 7e-12,0.887817,0.893711,300
12, 7e-12,0.893711,0.899587,300
13, 7e-12,0.899587,0.905464,300
14, 7e-12,0.905464,0.911349,300
15, 7e-12,0.911349,0.917223,300
16, 7e-12,0.917223,0.923097,300
17, 7e-12,0.923097,0.928972,300
18, 7e-12,0.928972,0.934842,300
19, 7e-12,0.934842,0.94073,300
0, 8e-12,0.94073,0.946614,300
1, 8e-12,0.946614,0.95249,300
2, 8e-12,0.95249,0.958364,300
3, 8e-12,0.958364,0.964244,300
4, 8e-12,0.964244,0.970118,300
5, 8e-12,0.970118,0.976008,300
6, 8e-12,0.976008,0.981886,300
7, 8e-12,0.981886,0.987763,300
8, 8e-12,0.987763,0.993648,300
9, 8e-12,0.993648,0.99952,300
10, 8e-12,0.99952,1.0054,300
11, 8e-12,1.0054,1.01127,300
12, 8e-12,1.01127,1.01716,300
13, 8e-12,1.01716,1.02304,300
14, 8e-12,1.02304,1.02891,300
15, 8e-12,1.02891,1.03479,300
16, 8e-12,1.03479,1.04066,300
17, 8e-12,1.04066,1.04654,300
18, 8e-12,1.04654,1.05242,300
19, 8e-12,1.05242,1.05829,300
0, 9e-12,1.05829,1.06417,300
1, 9e-12,1.06417,1.07006,300
2, 9e-12,1.07006,1.07595,300
3, 9e-12,1.07595,1.08183,300
4, 9e-12,1.08183,1.08771,300
5, 9e-12,1.08771,1.09359,300
6, 9e-12,1.09359,1.09948,300
7, 9e-12,1.09948,1.10537,300
8, 9e-12,1.10537,1.11124,300
9, 9e-12,1.11124,1.11712,300
10, 9e-12,1.11712,1.12301,300
11, 9e-12,1.12301,1.12888,300
12, 9e-12,1.12888,1.13475,300
13, 9e-12,1.13475,1.14064,300
14, 9e-12,1.14064,1.14651,300
15, 9e-12,1.14651,1.1524,300
16, 9e-12,1.1524,1.15828,300
17, 9e-12,1.15828,1.16416,300
18, 9e-12,1.16416,1.17003,300
19, 9e-12,1.17003,1.1759,300
0, 1e-11,1.1759,1.18178,300
1, 1e-11,1.18178,1.18767,300
2, 1e-11,1.18767,1.19355,300
3, 1e-11,1.19355,1.19942,300
4, 1e-11,1.19942,1.20531,300
5, 1e-11,1.20531,1.21118,300
6, 1e-11,1.21118,1.21707,300
7, 1e-11,1.21707,1.22295,300
8, 1e-11,1.22295,1.22881,300
9, 1e-11,1.22881,1.23471,300
10, 1e-11,1.23471,1.24059,300
11, 1e-11,1.24059,1.24647,300
12, 1e-11,1.24647,1.25236,300
13, 1e-11,1.25236,1.25824,300
14, 1e-11,1.25824,1.26413,300
15, 1e-11,1.26413,1.27002,300
16, 1e-11,1.27002,1.27591,300
17, 1e-11,1.27591,1.28179,300
18, 1e-11,1.28179,1.28766,300
19, 1e-11,1.28766,1.29354,300
0, 1.1e-11,1.29354,1.29942,300
1, 1.1e-11,1.29942,1.3053,300
2, 1.1e-11,1.3053,1.31118,300
3, 1.1e-11,1.31118,1.31705,300
4, 1.1e-11,1.31705,1.32293,300
5, 1.1e-11,1.32293,1.32881,300
6, 1.1e-11,1.32881,1.33469,300
7, 1.1e-11,1.33469,1.34057,300
8, 1.1e-11,1.34057,1.34646,300
9, 1.1e-11,1.34646,1.35234,300
10, 1.1e-11,1.35234,1.35822,300
11, 1.1e-11,1.35822,1.36409,300
12, 1.1e-11,1.36409,1.36997,300
13, 1.1e-11,1.36997,1.37584,300
14, 1.1e-11,1.37584,1.38171,300
15, 1.1e-11,1.38171,1.38759,300
16, 1.1e-11,1.38759,1.39348,300
17, 1.1e-11,1.39348,1.39937,300
18, 1.1e-11,1.39937,1.40524,300
19, 1.1e-11,1.40524,1.41113,300
