x,y,angle,step,command
0,0,0,0,NA
1,0,0,1,B
1,0,0.698222,2,L
1.76599,0.642857,0.698222,3,B
1.76599,0.642857,1.39644,4,L
1.93946,1.6277,1.39644,5,B
1.93946,1.6277,2.09467,6,L
1.43922,2.49359,2.09467,7,A
1.93946,1.6277,0.698222,8,R
2.70544,2.27055,0.698222,9,A
1.93946,1.6277,0.698222,10,R
2.70544,2.27055,0.698222,11,B
2.70544,2.27055,1.39644,12,L
2.87891,3.25539,1.39644,13,A
2.70544,2.27055,0,14,R
3.70544,2.27055,0,15,A
2.70544,2.27055,0,16,R
3.70544,2.27055,0,17,B
3.70544,2.27055,0.698222,18,L
4.47143,2.91341,0.698222,19,B
4.47143,2.91341,1.39644,20,L
4.6449,3.89825,1.39644,21,A
4.47143,2.91341,0,22,R
5.47143,2.91341,0,23,A
4.47143,2.91341,0,24,R
5.47143,2.91341,0,25,B
5.47143,2.91341,0.698222,26,L
6.23741,3.55627,0.698222,27,A
5.47143,2.91341,-0.698222,28,R
6.23741,2.27055,-0.698222,29,A
